"","player","athlete_id_1","game_id","n_opportunities","n_opportunity_makes","season_end","total_shots","total_makes","opp_pct","other_attempts","other_makes","other_pct","diff","id","null_mean","null_median","null_sd","p_value","z_score","adj_diff"
"35","Al Horford",3213,400828408,0,0,2016,13,6,NA,13,6,0.461538461538462,NA,27,-0.266449399656947,-0.5,0.335280607225088,NA,NA,NA
"36","Al Horford",3213,400828423,4,3,2016,11,6,0.75,7,3,0.428571428571429,0.321428571428571,1,-0.288342247975633,-0.6,0.37069415579268,0.0842433697347894,1.64494316912089,0.609770819404205
"37","Al Horford",3213,400828438,7,6,2016,20,14,0.857142857142857,13,8,0.615384615384615,0.241758241758242,28,-0.103994300260283,-0.0476190476190477,0.263953009878472,0.089,1.30990187298002,0.345752542018525
"38","Al Horford",3213,400828464,0,0,2016,4,1,NA,4,1,0.25,NA,29,NA,NA,NA,NA,NA,NA
"39","Al Horford",3213,400828486,0,0,2016,21,7,NA,21,7,0.333333333333333,NA,30,-0.192210454999287,-0.35,0.281262205675073,NA,NA,NA
"40","Al Horford",3213,400828489,0,0,2016,8,4,NA,8,4,0.5,NA,31,-0.414239482200647,-0.571428571428571,0.315040623091829,NA,NA,NA
"41","Al Horford",3213,400828507,2,2,2016,10,7,1,8,5,0.625,0.375,32,-0.216581540525203,-0.25,0.406686171922034,0.09534127843987,1.45463893628184,0.591581540525203
"42","Al Horford",3213,400828526,0,0,2016,16,6,NA,16,6,0.375,NA,33,-0.259511333353295,-0.4,0.269856532145172,NA,NA,NA
"43","Al Horford",3213,400828530,0,0,2016,9,3,NA,9,3,0.333333333333333,NA,24,-0.375,-0.375,0,NA,NA,NA
"44","Al Horford",3213,400828547,0,0,2016,12,4,NA,12,4,0.333333333333333,NA,14,-0.259220779220779,-0.363636363636364,0.228982413589214,NA,NA,NA
"45","Al Horford",3213,400828559,2,1,2016,12,8,0.5,10,7,0.7,-0.2,26,-0.224516268326817,-0.2,0.391251013344076,0.613562970936491,0.0626612264011114,0.0245162683268174
"46","Al Horford",3213,400828574,2,1,2016,13,6,0.5,11,5,0.454545454545455,0.0454545454545455,27,-0.266449399656947,-0.5,0.335280607225088,0.358490566037736,0.930277321115975,0.311903945111492
"47","Al Horford",3213,400828579,0,0,2016,12,6,NA,12,6,0.5,NA,19,-0.298071192196407,-0.545454545454545,0.34959598547069,NA,NA,NA
"48","Al Horford",3213,400828602,0,0,2016,10,6,NA,10,6,0.6,NA,34,-0.291407267589465,-0.125,0.400911281598804,NA,NA,NA
"49","Al Horford",3213,400828610,1,0,2016,8,4,0,7,4,0.571428571428571,-0.571428571428571,31,-0.414239482200647,-0.571428571428571,0.315040623091829,1,-0.498948636163998,-0.157189089227924
"50","Al Horford",3213,400828623,0,NA,2016,3,2,NA,3,NA,NA,NA,35,NA,NA,NA,NA,NA,NA
"51","Al Horford",3213,400828637,0,0,2016,16,8,NA,16,8,0.5,NA,36,-0.233780848780849,-0.533333333333333,0.345700981627907,NA,NA,NA
"52","Al Horford",3213,400828658,1,0,2016,15,5,0,14,5,0.357142857142857,-0.357142857142857,16,-0.258898255473598,-0.357142857142857,0.24115427785689,1,-0.40739315322269,-0.0982446016692592
"53","Al Horford",3213,400828667,2,0,2016,18,12,0,16,12,0.75,-0.75,37,-0.137677092461298,-0.0923076923076923,0.297364006765418,0.985957873620863,-2.05916954845765,-0.612322907538702
"54","Al Horford",3213,400828683,2,1,2016,11,7,0.5,9,6,0.666666666666667,-0.166666666666667,38,-0.269350521273598,-0.166666666666667,0.406393847916466,0.576331360946746,0.252670790006738,0.102683854606932
"55","Al Horford",3213,400828695,1,0,2016,11,4,0,10,4,0.4,-0.4,39,-0.298343685300207,-0.4,0.234307527094795,1,-0.433858510480823,-0.101656314699793
"56","Al Horford",3213,400828706,0,0,2016,14,8,NA,14,8,0.571428571428571,NA,40,-0.223947454370249,-0.0833333333333334,0.382748874123341,NA,NA,NA
"57","Al Horford",3213,400828723,3,2,2016,20,10,0.666666666666667,17,8,0.470588235294118,0.196078431372549,41,-0.213000419726895,-0.196078431372549,0.337564235485035,0.185493460166468,1.21185483560381,0.409078851099444
"58","Al Horford",3213,400828752,1,0,2016,11,8,0,10,8,0.8,-0.8,12,-0.194308774159904,-0.0833333333333334,0.369399826781484,0.947638603696099,-1.63966299366564,-0.605691225840096
"59","Al Horford",3213,400828765,0,0,2016,17,6,NA,17,6,0.352941176470588,NA,42,-0.202383950375022,-0.375,0.283961112994216,NA,NA,NA
"60","Al Horford",3213,400828782,2,0,2016,16,8,0,14,8,0.571428571428571,-0.571428571428571,36,-0.233780848780849,-0.533333333333333,0.345700981627907,1,-0.976704552754633,-0.337647722647723
"61","Al Horford",3213,400828808,0,0,2016,5,2,NA,5,2,0.4,NA,43,NA,NA,NA,NA,NA,NA
"62","Al Horford",3213,400828816,0,0,2016,11,4,NA,11,4,0.363636363636364,NA,39,-0.298343685300207,-0.4,0.234307527094795,NA,NA,NA
"63","Al Horford",3213,400828834,1,0,2016,7,5,0,6,5,0.833333333333333,-0.833333333333333,44,-0.369313996316759,-0.3,0.458511840600024,1,-1.01201167762504,-0.464019337016575
"64","Al Horford",3213,400828846,3,2,2016,14,8,0.666666666666667,11,6,0.545454545454545,0.121212121212121,40,-0.223947454370249,-0.0833333333333334,0.382748874123341,0.272058823529412,0.901791223744115,0.34515957558237
"65","Al Horford",3213,400828861,4,3,2016,12,8,0.75,8,5,0.625,0.125,26,-0.224516268326817,-0.2,0.391251013344076,0.247578040904198,0.893330001472595,0.349516268326817
"66","Al Horford",3213,400828871,2,1,2016,12,8,0.5,10,7,0.7,-0.2,26,-0.224516268326817,-0.2,0.391251013344076,0.613562970936491,0.0626612264011114,0.0245162683268174
"67","Al Horford",3213,400828894,3,1,2016,15,9,0.333333333333333,12,8,0.666666666666667,-0.333333333333333,25,-0.2143611198806,-0.115384615384615,0.367943423634654,0.66991341991342,-0.323343769206391,-0.118972213452733
"68","Al Horford",3213,400828902,1,1,2016,10,5,1,9,4,0.444444444444444,0.555555555555556,15,-0.341274487937251,-0.555555555555556,0.335674539239043,0.053864168618267,2.67172495574397,0.896830043492807
"69","Al Horford",3213,400828916,1,0,2016,19,10,0,18,10,0.555555555555556,-0.555555555555556,45,-0.222224441685895,-0.229166666666667,0.342312768517782,0.873720136518771,-0.973761847426808,-0.33333111386966
"70","Al Horford",3213,400828935,1,0,2016,12,6,0,11,6,0.545454545454545,-0.545454545454545,19,-0.298071192196407,-0.545454545454545,0.34959598547069,0.97598627787307,-0.707626413172526,-0.247383353258139
"71","Al Horford",3213,400828943,1,0,2016,7,4,0,6,4,0.666666666666667,-0.666666666666667,46,-0.460635696821516,-0.666666666666667,0.352475725948248,1,-0.584525272742898,-0.206030969845151
"72","Al Horford",3213,400828963,2,1,2016,12,7,0.5,10,6,0.6,-0.1,47,-0.277791282791283,-0.1,0.372606117108852,0.505128205128205,0.477156102993723,0.177791282791283
"73","Al Horford",3213,400828972,0,0,2016,15,6,NA,15,6,0.4,NA,13,-0.230415946151987,-0.428571428571429,0.30831897140444,NA,NA,NA
"74","Al Horford",3213,400828986,1,0,2016,11,6,0,10,6,0.6,-0.6,1,-0.288342247975633,-0.6,0.37069415579268,0.967238689547582,-0.840740937385236,-0.311657752024367
"75","Al Horford",3213,400829000,0,0,2016,9,3,NA,9,3,0.333333333333333,NA,24,-0.375,-0.375,0,NA,NA,NA
"76","Al Horford",3213,400829018,0,0,2016,17,5,NA,17,5,0.294117647058824,NA,48,-0.229929792429792,-0.3125,0.218089004589962,NA,NA,NA
"77","Al Horford",3213,400829044,0,0,2016,18,7,NA,18,7,0.388888888888889,NA,49,-0.223878472093683,-0.411764705882353,0.30827914965547,NA,NA,NA
"78","Al Horford",3213,400829060,0,0,2016,9,4,NA,9,4,0.444444444444444,NA,17,-0.376799040511727,-0.5,0.267873371745625,NA,NA,NA
"79","Al Horford",3213,400829075,1,0,2016,13,5,0,12,5,0.416666666666667,-0.416666666666667,8,-0.277459661550571,-0.416666666666667,0.279972384620043,1,-0.4972169141075,-0.139207005116096
"80","Al Horford",3213,400829090,3,1,2016,17,10,0.333333333333333,14,9,0.642857142857143,-0.30952380952381,50,-0.195348700792038,-0.115384615384615,0.350304405934984,0.691500524658972,-0.325931123895035,-0.114175108731772
"81","Al Horford",3213,400829108,2,1,2016,10,6,0.5,8,5,0.625,-0.125,34,-0.291407267589465,-0.125,0.400911281598804,0.522948539638387,0.415072549033406,0.166407267589465
"82","Al Horford",3213,400829482,0,NA,2016,3,3,NA,3,NA,NA,NA,51,NA,NA,NA,NA,NA,NA
"83","Andre Drummond",6585,400827888,0,0,2016,14,5,NA,14,5,0.357142857142857,NA,52,-0.225730288230288,-0.384615384615385,0.2798959773557,NA,NA,NA
"84","Andre Drummond",6585,400827894,1,0,2016,10,5,0,9,5,0.555555555555556,-0.555555555555556,15,-0.341274487937251,-0.555555555555556,0.335674539239043,1,-0.638359608995275,-0.214281067618304
"85","Andre Drummond",6585,400827912,1,0,2016,19,8,0,18,8,0.444444444444444,-0.444444444444444,53,-0.231010133938633,-0.444444444444444,0.31290836425269,0.920689655172414,-0.682098450821379,-0.213434310505812
"86","Andre Drummond",6585,400827941,5,3,2016,14,10,0.6,9,7,0.777777777777778,-0.177777777777778,10,-0.147713330711319,-0.0833333333333334,0.323573703436326,0.595573440643863,-0.0929137527159261,-0.0300644470664592
"87","Andre Drummond",6585,400827969,0,0,2016,7,3,NA,7,3,0.428571428571429,NA,54,-0.5,-0.5,0,NA,NA,NA
"88","Andre Drummond",6585,400827985,4,2,2016,19,14,0.5,15,12,0.8,-0.3,55,-0.0894294284963403,-0.102564102564103,0.229224393951013,0.858,-0.918622001237181,-0.21057057150366
"89","Andre Drummond",6585,400827991,0,0,2016,16,7,NA,16,7,0.4375,NA,11,-0.222117348613827,-0.466666666666667,0.337602884942138,NA,NA,NA
"90","Andre Drummond",6585,400828009,2,1,2016,11,5,0.5,9,4,0.444444444444444,0.0555555555555556,22,-0.305682459108855,-0.5,0.311661849261555,0.302030456852792,1.15907036912064,0.361238014664411
"91","Andre Drummond",6585,400828025,1,0,2016,12,5,0,11,5,0.454545454545455,-0.454545454545455,56,-0.295864419268675,-0.454545454545455,0.287253582147047,1,-0.55240750729977,-0.15868103527678
"92","Andre Drummond",6585,400828038,2,1,2016,15,6,0.5,13,5,0.384615384615385,0.115384615384615,13,-0.230415946151987,-0.428571428571429,0.30831897140444,0.314720812182741,1.12156757646611,0.345800561536602
"93","Andre Drummond",6585,400828047,2,1,2016,15,10,0.5,13,9,0.692307692307692,-0.192307692307692,57,-0.18106710189617,-0.192307692307692,0.340311760236761,0.595701125895599,-0.0330302731933258,-0.0112405904115218
"94","Andre Drummond",6585,400828068,2,2,2016,10,7,1,8,5,0.625,0.375,32,-0.216581540525203,-0.25,0.406686171922034,0.09534127843987,1.45463893628184,0.591581540525203
"95","Andre Drummond",6585,400828079,0,0,2016,6,3,NA,6,3,0.5,NA,58,-0.6,-0.6,0,NA,NA,NA
"96","Andre Drummond",6585,400828092,1,0,2016,13,5,0,12,5,0.416666666666667,-0.416666666666667,8,-0.277459661550571,-0.416666666666667,0.279972384620043,1,-0.4972169141075,-0.139207005116096
"97","Andre Drummond",6585,400828105,1,0,2016,14,6,0,13,6,0.461538461538462,-0.461538461538462,7,-0.259135440031666,-0.461538461538462,0.315749767121449,0.976415094339623,-0.641023502097923,-0.202403021506795
"98","Andre Drummond",6585,400828121,0,0,2016,16,7,NA,16,7,0.4375,NA,11,-0.222117348613827,-0.466666666666667,0.337602884942138,NA,NA,NA
"99","Andre Drummond",6585,400828135,0,0,2016,19,9,NA,19,9,0.473684210526316,NA,59,-0.20969242183206,-0.5,0.349054331070819,NA,NA,NA
"100","Andre Drummond",6585,400828141,2,1,2016,13,8,0.5,11,7,0.636363636363636,-0.136363636363636,23,-0.231869146885925,-0.136363636363636,0.389163768938007,0.548098434004474,0.245412132745335,0.095505510522289
"101","Andre Drummond",6585,400828157,1,1,2016,16,8,1,15,7,0.466666666666667,0.533333333333333,36,-0.233780848780849,-0.533333333333333,0.345700981627907,0.0347222222222222,2.21901071412016,0.767114182114182
"102","Andre Drummond",6585,400828172,1,0,2016,16,6,0,15,6,0.4,-0.4,33,-0.259511333353295,-0.4,0.269856532145172,0.980926430517711,-0.520605024936463,-0.140488666646705
"103","Andre Drummond",6585,400828188,2,2,2016,11,8,1,9,6,0.666666666666667,0.333333333333333,12,-0.194308774159904,-0.0833333333333334,0.369399826781484,0.0995893223819302,1.42837670523695,0.527642107493237
"104","Andre Drummond",6585,400828191,0,0,2016,6,3,NA,6,3,0.5,NA,58,-0.6,-0.6,0,NA,NA,NA
"105","Andre Drummond",6585,400828209,2,1,2016,13,7,0.5,11,6,0.545454545454545,-0.0454545454545454,60,-0.250570195715827,-0.583333333333333,0.371264737649348,0.472954230235784,0.552478136113774,0.205115650261281
"106","Andre Drummond",6585,400828222,2,1,2016,16,7,0.5,14,6,0.428571428571429,0.0714285714285715,11,-0.222117348613827,-0.466666666666667,0.337602884942138,0.367957746478873,0.869500626728087,0.293545920042399
"107","Andre Drummond",6585,400828233,0,0,2016,10,4,NA,10,4,0.4,NA,61,-0.31457242582897,-0.444444444444444,0.293082572308264,NA,NA,NA
"108","Andre Drummond",6585,400828246,0,0,2016,17,8,NA,17,8,0.470588235294118,NA,62,-0.239552875243665,-0.5,0.334620292224066,NA,NA,NA
"109","Andre Drummond",6585,400828261,1,0,2016,8,4,0,7,4,0.571428571428571,-0.571428571428571,31,-0.414239482200647,-0.571428571428571,0.315040623091829,1,-0.498948636163998,-0.157189089227924
"110","Andre Drummond",6585,400828278,2,1,2016,25,14,0.5,23,13,0.565217391304348,-0.0652173913043478,63,-0.144185553262567,-0.0714285714285714,0.30772767208524,0.420675537359263,0.256617032271136,0.0789681619582195
"111","Andre Drummond",6585,400828307,0,0,2016,11,4,NA,11,4,0.363636363636364,NA,39,-0.298343685300207,-0.4,0.234307527094795,NA,NA,NA
"112","Andre Drummond",6585,400828316,4,4,2016,13,9,1,9,5,0.555555555555556,0.444444444444444,64,-0.198184383353441,-0.227272727272727,0.358567426200162,0.0133196721311475,1.79221195468869,0.642628827797885
"113","Andre Drummond",6585,400828333,2,1,2016,18,8,0.5,16,7,0.4375,0.0625,65,-0.219260235358891,-0.470588235294118,0.32570522058647,0.374233128834356,0.86507743060289,0.281760235358891
"114","Andre Drummond",6585,400828356,1,0,2016,15,5,0,14,5,0.357142857142857,-0.357142857142857,16,-0.258898255473598,-0.357142857142857,0.24115427785689,1,-0.40739315322269,-0.0982446016692592
"115","Andre Drummond",6585,400828373,4,4,2016,12,9,1,8,5,0.625,0.375,66,-0.161748340258872,-0.111111111111111,0.334990397329747,0.0471414242728185,1.60227978036793,0.536748340258872
"116","Andre Drummond",6585,400828385,0,0,2016,12,5,NA,12,5,0.416666666666667,NA,56,-0.295864419268675,-0.454545454545455,0.287253582147047,NA,NA,NA
"117","Andre Drummond",6585,400828401,3,2,2016,14,8,0.666666666666667,11,6,0.545454545454545,0.121212121212121,40,-0.223947454370249,-0.0833333333333334,0.382748874123341,0.272058823529412,0.901791223744115,0.34515957558237
"118","Andre Drummond",6585,400828415,1,0,2016,8,6,0,7,6,0.857142857142857,-0.857142857142857,67,-0.286364120592309,-0.333333333333333,0.445683123548893,0.95413870246085,-1.2806828582728,-0.570778736550549
"119","Andre Drummond",6585,400828440,5,3,2016,15,11,0.6,10,8,0.8,-0.2,68,-0.140570424020424,-0.0972222222222223,0.28897627911106,0.663,-0.205655551252828,-0.059429575979576
"120","Andre Drummond",6585,400828457,0,0,2016,11,6,NA,11,6,0.545454545454545,NA,1,-0.288342247975633,-0.6,0.37069415579268,NA,NA,NA
"121","Andre Drummond",6585,400828476,0,0,2016,9,3,NA,9,3,0.333333333333333,NA,24,-0.375,-0.375,0,NA,NA,NA
"122","Andre Drummond",6585,400828492,0,0,2016,18,5,NA,18,5,0.277777777777778,NA,69,-0.182608191205476,-0.294117647058824,0.245400123648133,NA,NA,NA
"123","Andre Drummond",6585,400828506,0,0,2016,7,4,NA,7,4,0.571428571428571,NA,46,-0.460635696821516,-0.666666666666667,0.352475725948248,NA,NA,NA
"124","Andre Drummond",6585,400828522,0,0,2016,4,2,NA,4,2,0.5,NA,70,NA,NA,NA,NA,NA,NA
"125","Andre Drummond",6585,400828528,0,0,2016,17,8,NA,17,8,0.470588235294118,NA,62,-0.239552875243665,-0.5,0.334620292224066,NA,NA,NA
"126","Andre Drummond",6585,400828548,0,0,2016,5,2,NA,5,2,0.4,NA,43,NA,NA,NA,NA,NA,NA
"127","Andre Drummond",6585,400828560,0,0,2016,9,3,NA,9,3,0.333333333333333,NA,24,-0.375,-0.375,0,NA,NA,NA
"128","Andre Drummond",6585,400828573,4,3,2016,16,9,0.75,12,6,0.5,0.25,71,-0.218491960017384,-0.0833333333333334,0.351624519946623,0.119774011299435,1.33236430749625,0.468491960017384
"129","Andre Drummond",6585,400828586,2,0,2016,14,9,0,12,9,0.75,-0.75,72,-0.190535152073614,-0.166666666666667,0.356945756854439,0.994802494802495,-1.56736657372435,-0.559464847926386
"130","Andre Drummond",6585,400828595,0,0,2016,8,4,NA,8,4,0.5,NA,31,-0.414239482200647,-0.571428571428571,0.315040623091829,NA,NA,NA
"131","Andre Drummond",6585,400828609,2,2,2016,13,8,1,11,6,0.545454545454545,0.454545454545455,23,-0.231869146885925,-0.136363636363636,0.389163768938007,0.0469798657718121,1.76381938972516,0.68641460143138
"132","Andre Drummond",6585,400828624,0,0,2016,11,6,NA,11,6,0.545454545454545,NA,1,-0.288342247975633,-0.6,0.37069415579268,NA,NA,NA
"133","Andre Drummond",6585,400828633,0,0,2016,10,6,NA,10,6,0.6,NA,34,-0.291407267589465,-0.125,0.400911281598804,NA,NA,NA
"134","Andre Drummond",6585,400828649,0,0,2016,6,2,NA,6,2,0.333333333333333,NA,21,NA,NA,NA,NA,NA,NA
"135","Andre Drummond",6585,400828666,0,0,2016,10,4,NA,10,4,0.4,NA,61,-0.31457242582897,-0.444444444444444,0.293082572308264,NA,NA,NA
"136","Andre Drummond",6585,400828681,0,0,2016,20,6,NA,20,6,0.3,NA,73,-0.194667458011213,-0.315789473684211,0.264064897108187,NA,NA,NA
"137","Andre Drummond",6585,400828693,1,0,2016,10,4,0,9,4,0.444444444444444,-0.444444444444444,61,-0.31457242582897,-0.444444444444444,0.293082572308264,1,-0.443124330432294,-0.129872018615474
"138","Andre Drummond",6585,400828710,4,2,2016,13,9,0.5,9,7,0.777777777777778,-0.277777777777778,64,-0.198184383353441,-0.227272727272727,0.358567426200162,0.720286885245902,-0.221976087643571,-0.079593394424337
"139","Andre Drummond",6585,400828720,0,0,2016,8,4,NA,8,4,0.5,NA,31,-0.414239482200647,-0.571428571428571,0.315040623091829,NA,NA,NA
"140","Andre Drummond",6585,400828734,0,0,2016,7,4,NA,7,4,0.571428571428571,NA,46,-0.460635696821516,-0.666666666666667,0.352475725948248,NA,NA,NA
"141","Andre Drummond",6585,400828760,0,0,2016,17,7,NA,17,7,0.411764705882353,NA,74,-0.226799795587983,-0.4375,0.304860236014641,NA,NA,NA
"142","Andre Drummond",6585,400828766,4,3,2016,10,6,0.75,6,3,0.5,0.25,34,-0.291407267589465,-0.125,0.400911281598804,0.133518776077886,1.35044158755118,0.541407267589465
"143","Andre Drummond",6585,400828792,0,0,2016,6,4,NA,6,4,0.666666666666667,NA,75,-0.440772532188841,-0.8,0.448546809842898,NA,NA,NA
"144","Andre Drummond",6585,400828810,1,0,2016,20,10,0,19,10,0.526315789473684,-0.526315789473684,41,-0.213000419726895,-0.196078431372549,0.337564235485035,0.884661117717004,-0.92816518105538,-0.313315369746789
"145","Andre Drummond",6585,400828821,2,1,2016,11,7,0.5,9,6,0.666666666666667,-0.166666666666667,38,-0.269350521273598,-0.166666666666667,0.406393847916466,0.576331360946746,0.252670790006738,0.102683854606932
"146","Andre Drummond",6585,400828841,3,1,2016,19,10,0.333333333333333,16,9,0.5625,-0.229166666666667,45,-0.222224441685895,-0.229166666666667,0.342312768517782,0.559726962457338,-0.0202803565021293,-0.00694222498077146
"147","Andre Drummond",6585,400828850,0,NA,2016,1,1,NA,1,NA,NA,NA,76,NA,NA,NA,NA,NA,NA
"148","Andre Drummond",6585,400828863,1,0,2016,12,8,0,11,8,0.727272727272727,-0.727272727272727,26,-0.224516268326817,-0.2,0.391251013344076,0.91280947255113,-1.28499720588269,-0.50275645894591
"149","Andre Drummond",6585,400828876,0,0,2016,9,3,NA,9,3,0.333333333333333,NA,24,-0.375,-0.375,0,NA,NA,NA
"150","Andre Drummond",6585,400828894,0,0,2016,12,5,NA,12,5,0.416666666666667,NA,56,-0.295864419268675,-0.454545454545455,0.287253582147047,NA,NA,NA
"151","Andre Drummond",6585,400828909,4,3,2016,9,7,0.75,5,4,0.8,-0.05,6,-0.188385210199188,-0.166666666666667,0.394455066663519,0.420349434737924,0.350826296565824,0.138385210199188
"152","Andre Drummond",6585,400828917,2,0,2016,14,8,0,12,8,0.666666666666667,-0.666666666666667,40,-0.223947454370249,-0.0833333333333334,0.382748874123341,1,-1.15668325167627,-0.442719212296418
